,phrase,label,sentiment,subjectivity,language,count
Deutschland,Deutschland,LOC,-0.02555555555555556,0.06666666666666667,de,15
Stadt Halle (Saale),Stadt Halle (Saale),LOC,0.0,0.0,de,3
Ukraine,Ukraine,LOC,0.0,0.0,de,3
Berlin,Berlin,LOC,-0.35,0.0,de,2
Sachsen-Anhalt,Sachsen-Anhalt,LOC,0.0,0.0,de,2
Landes,Landes,LOC,0.7,0.0,de,2
Kreistags,Kreistags,LOC,0.7,0.0,de,2
Österreichs,Österreichs,LOC,-0.425,0.0,de,2
Viehzüchtern,Viehzüchtern,LOC,0.0,0.0,de,2
Tanaru,Tanaru,LOC,0.0,0.0,de,2
Freiburg,Freiburg,LOC,-1.0,0.0,de,2
Alpen,Alpen,LOC,-1.0,0.0,de,2
Deutschlands,Deutschlands,LOC,-1.0,0.0,de,2
US-Amerikaner,US-Amerikaner,LOC,-0.7,0.0,de,2
Thüringen,Thüringen,LOC,-0.425,0.0,de,2
Union,Union,LOC,0.0,0.0,de,2
Sölden,Sölden,LOC,0.0,0.0,de,2
Corona-Jahren,Corona-Jahren,LOC,0.0,0.0,de,1
Winterliche,Winterliche,LOC,0.0,0.0,de,1
Universitätsklinik Düsseldorf un…,Universitätsklinik Düsseldorf un…,LOC,0.0,0.0,de,1
Geizen,Geizen,LOC,0.0,0.0,de,1
Online-Vorlesungen,Online-Vorlesungen,LOC,0.0,0.0,de,1
Wien,Wien,LOC,0.0,0.0,de,1
Dante-Winterwarmfreibad,Dante-Winterwarmfreibad,LOC,-0.7,0.0,de,1
d…,d…,LOC,0.0,0.0,de,1
München:,München:,LOC,-0.7,0.0,de,1
Preisschilder,Preisschilder,LOC,0.0,1.0,de,1
Schyrenbad,Schyrenbad,LOC,0.0,0.0,de,1
Ökowärme,Ökowärme,LOC,0.0,0.0,de,1
Warm-,Warm-,LOC,0.0,0.0,de,1
Fertig,Fertig,LOC,-1.0,0.0,de,1
Protestantischen Friedhof,Protestantischen Friedhof,LOC,0.0,0.0,de,1
Haunstetter Straße,Haunstetter Straße,LOC,0.0,0.0,de,1
Augsburg,Augsburg,LOC,0.0,0.0,de,1
München,München,LOC,-0.7,0.0,de,1
Haus  warm,Haus  warm,LOC,0.0,0.0,de-DE,1
Landes Berlin,Landes Berlin,LOC,-0.7,0.0,de,1
lek peluue,lek peluue,LOC,0.0,0.0,de,1
DIW-Ökonomin,DIW-Ökonomin,LOC,0.0,0.0,de,1
Erfurt,Erfurt,LOC,-0.85,0.0,de,1
Wüstenstaaten,Wüstenstaaten,LOC,0.0,0.0,de,1
Manhattan:,Manhattan:,LOC,0.0,0.0,de,1
Europa,Europa,LOC,0.0,1.0,de,1
Weltcup-Winter,Weltcup-Winter,LOC,0.0,0.0,de,1
Wohngeld-Bezieher,Wohngeld-Bezieher,LOC,0.7,0.0,de,1
Österreich,Österreich,LOC,0.0,0.0,de,1
Saudiarabien,Saudiarabien,LOC,-1.0,0.0,de,1
Statistischen Bundesamt,Statistischen Bundesamt,LOC,0.0,0.0,de,1
Feldheim,Feldheim,LOC,0.0,0.0,de,1
Dresden.,Dresden.,LOC,0.0,0.0,de,1
Land Salzburg,Land Salzburg,LOC,1.0,0.0,de,1
Salzkammergut.,Salzkammergut.,LOC,0.0,0.0,de,1
"Café Plaudertässchen""","Café Plaudertässchen""",LOC,0.0,0.0,de,1
