,phrase,label,sentiment,subjectivity,language,count
year,year,DATE,,,en,7
CY2025,CY2025,PRODUCT,,,en,4
2025,2025,DATE,,,en,4
Thursday,Thursday,DATE,,,en,3
12.5%,12.5%,PERCENT,,,en,2
up to 40%,up to 40%,PERCENT,,,en,2
2000,2000,DATE,,,en,2
8.7%,8.7%,PERCENT,,,en,2
2025-2034,2025-2034,DATE,,,en,2
$611.7 million,$611.7 million,MONEY,,,en,2
Rs 19.99 crore,Rs 19.99 crore,MONEY,,,en,2
Three,Three,CARDINAL,,,en,2
this fall,this fall,DATE,,,en,2
+2902 chars,+2902 chars,WORK_OF_ART,,,en,1
$850.4 million,$850.4 million,MONEY,,,en,1
nearly 80%,nearly 80%,PERCENT,,,en,1
Syllad |,Syllad |,WORK_OF_ART,,,en,1
Rs 1.34 crore,Rs 1.34 crore,MONEY,,,en,1
Nov. 06,Nov. 06,DATE,,,en,1
decades,decades,DATE,,,en,1
+5647 chars,+5647 chars,WORK_OF_ART,,,en,1
Indian,Indian,NORP,,,en,1
AgriLokal,AgriLokal,PRODUCT,,,en,1
+40763 chars,+40763 chars,WORK_OF_ART,,,en,1
2018,2018,DATE,,,en,1
4839,4839,CARDINAL,,,en,1
summer,summer,DATE,,,en,1
the end of the 21st century,the end of the 21st century,DATE,,,en,1
seasons,seasons,DATE,,,en,1
$388 billion,$388 billion,MONEY,,,en,1
Santorini,Santorini,NORP,0.0,0.125,en,1
this years autumn,this years autumn,DATE,,,en,1
weeks,weeks,DATE,,,en,1
season,season,DATE,,,en,1
this year,this year,DATE,,,en,1
2.50,2.50,MONEY,,,en,1
