,phrase,label,sentiment,subjectivity,language,count
Deutsche Wetterdienst,Deutsche Wetterdienst,ORG,-0.1633620689655171,0.017241379310344827,de,116
DWD,DWD,ORG,-0.10176991150442476,0.017699115044247787,de,113
FOCUS,FOCUS,ORG,-0.010555555555555563,0.029629629629629627,de,45
Obdachlosenhilfe,Obdachlosenhilfe,ORG,0.21428571428571425,0.0,de,42
EU,EU,ORG,0.1742857142857143,0.1238095238095238,de,35
SPD,SPD,ORG,0.15,0.2619047619047619,de,28
CDU,CDU,ORG,0.0628205128205128,0.10256410256410256,de,26
WELT,WELT,ORG,0.5630434782608694,0.0,de,23
ZDF,ZDF,ORG,0.0608695652173913,0.05797101449275362,de,23
BILD,BILD,ORG,-0.1380952380952381,0.07142857142857142,de,21
Deutschen Wetterdienstes,Deutschen Wetterdienstes,ORG,-0.07368421052631577,0.0,de,19
Grüne,Grüne,ORG,0.0,0.05555555555555555,de,18
Deutsche Bahn,Deutsche Bahn,ORG,0.0438235294117647,0.011764705882352941,de,17
FDP,FDP,ORG,0.16875,0.125,de,16
Lufthansa,Lufthansa,ORG,0.04375,0.0625,de,16
STERN,STERN,ORG,0.0,0.0,de,16
Caritas,Caritas,ORG,0.4066666666666667,0.06666666666666667,de,15
Deutsche Skiverband,Deutsche Skiverband,ORG,0.16538461538461538,0.0,de,13
Foto,Foto,ORG,0.0,0.08333333333333333,de,12
NDR.de,NDR.de,ORG,0.009722222222222215,0.19444444444444442,de,12
Bundestag,Bundestag,ORG,0.14166666666666666,0.0,de,12
fr.de,fr.de,ORG,-0.41212121212121217,0.0,de,11
FAZ,FAZ,ORG,0.1,0.0,de,10
Union Berlin,Union Berlin,ORG,-0.2,0.0,de,10
DER SPIEGEL,DER SPIEGEL,ORG,-0.019999999999999997,0.05,de,10
Kirche,Kirche,ORG,0.1222222222222222,0.0,de,9
FC Bayern,FC Bayern,ORG,-0.12777777777777777,0.0,de,9
Grünen,Grünen,ORG,0.1111111111111111,0.0,de,9
Eurosport,Eurosport,ORG,0.1625,0.0,de,8
ÖVP,ÖVP,ORG,0.2125,0.125,de,8
Gema,Gema,ORG,0.0,0.25,de,8
CSU,CSU,ORG,-0.125,0.0,de,8
Stiftung Patientenschutz,Stiftung Patientenschutz,ORG,0.125,0.5,de,8
SZ,SZ,ORG,0.2857142857142857,0.0,de,7
ntv.de,ntv.de,ORG,0.24285714285714285,0.0,de,7
WHO,WHO,ORG,0.19999999999999998,0.0,de,7
AfD,AfD,ORG,-0.10000000000000002,0.0,de,7
RTL,RTL,ORG,-0.049999999999999996,0.0,de,7
ARD,ARD,ORG,-0.09999999999999999,0.0,de,7
DSV,DSV,ORG,-0.12142857142857143,0.0,de,7
SWR,SWR,ORG,0.09999999999999999,0.0,de,7
FIS,FIS,ORG,0.09999999999999999,0.0,de,7
ÖSV,ÖSV,ORG,0.16666666666666666,0.0,de,6
WDR,WDR,ORG,-0.25,0.08333333333333333,de,6
DAK,DAK,ORG,0.0,0.0,de,6
EU-Parlament,EU-Parlament,ORG,-0.25,0.08333333333333333,de,6
Deutschland,Deutschland,ORG,0.2333333333333333,0.0,de,6
FR,FR,ORG,0.3333333333333333,0.0,de,6
Wintersport-Fans,Wintersport-Fans,ORG,0.14166666666666666,0.0,de,6
B.Z.,B.Z.,ORG,-0.3333333333333333,0.0,de,6
ProSieben,ProSieben,ORG,0.2333333333333333,0.0,de,6
Gesellschaft,Gesellschaft,ORG,-0.4166666666666667,0.3333333333333333,de,6
Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,Stiftung Preußische Schlösser und Gärten Berlin-Brandenburg,ORG,1.0,0.0,de,5
FAQ,FAQ,ORG,0.6,0.0,de,5
tmn,tmn,ORG,0.0,0.0,de,5
Mini-Jetlag,Mini-Jetlag,ORG,0.41999999999999993,0.0,de,5
BVB,BVB,ORG,-1.0,0.0,de,5
Deutschen für Abschaffung der Zeitumstellung,Deutschen für Abschaffung der Zeitumstellung,ORG,0.0,0.0,de,5
Bundeswehr,Bundeswehr,ORG,0.2,0.0,de,5
BÜCHERSCHAU,BÜCHERSCHAU,ORG,0.2,0.0,de,5
Heizkostenhilfe,Heizkostenhilfe,ORG,0.4,0.2,de,5
Bundesliga,Bundesliga,ORG,-0.4,0.0,de,5
Bundesnetzagentur,Bundesnetzagentur,ORG,-0.06000000000000001,0.0,de,5
Apple,Apple,ORG,0.13999999999999999,0.0,de,5
NZZ,NZZ,ORG,0.4,0.0,de,5
Z,Z,ORG,0.0,0.5,de,4
Papermoon,Papermoon,ORG,0.0,0.0,de,4
TV-Festtage,TV-Festtage,ORG,1.0,0.0,de,4
Swiss-Ski,Swiss-Ski,ORG,0.25,0.0,de,4
Deutschen Wetterdienst,Deutschen Wetterdienst,ORG,0.0,0.0,de,4
Deutscher Skiverband,Deutscher Skiverband,ORG,0.0,0.0,de,4
TV-Phänomen,TV-Phänomen,ORG,0.0,0.0,de,4
FCK,FCK,ORG,0.0,0.0,de,4
Immobiliendienstleisters Ista,Immobiliendienstleisters Ista,ORG,0.0,0.0,de,4
Getty Images,Getty Images,ORG,0.0,0.25,de,4
Mainz,Mainz,ORG,0.0,0.0,de,4
EU-Kommission,EU-Kommission,ORG,0.0,0.0,de,4
Seasonal Affective Disorder,Seasonal Affective Disorder,ORG,0.35,0.0,de,4
WDR Nachrichten,WDR Nachrichten,ORG,-0.25,0.0,de,4
DFL,DFL,ORG,-0.125,0.125,de,4
SPSG,SPSG,ORG,1.0,0.0,de,4
Schalke,Schalke,ORG,0.0,0.0,de,4
Sozialverbände,Sozialverbände,ORG,0.35,0.25,de,4
EWE,EWE,ORG,-0.35,0.0,de,4
taz,taz,ORG,0.5,0.0,de,4
RND,RND,ORG,-0.125,0.0,de,4
"Zeit, Welt","Zeit, Welt",ORG,0.5,0.0,de,4
Greenpeace,Greenpeace,ORG,0.5249999999999999,0.0,de,4
Frankfurter Allgemeine Zeitung,Frankfurter Allgemeine Zeitung,ORG,-0.5,0.0,de,4
DLF,DLF,ORG,0.5,0.0,de,4
Gewerkschaften,Gewerkschaften,ORG,0.4125,0.20833333333333331,de,4
NHK,NHK,ORG,-0.5,0.0,de,4
DLF Kultur,DLF Kultur,ORG,0.5,0.0,de,4
Joko,Joko,ORG,0.35,0.0,de,4
DDR,DDR,ORG,0.425,0.0,de,4
EU-Bürger,EU-Bürger,ORG,-0.25,0.0,de,4
WM-Slalom,WM-Slalom,ORG,-0.175,0.0,de,4
Ahoi Piraten!,Ahoi Piraten!,ORG,0.0,0.25,de,4
Arbeiterkammer,Arbeiterkammer,ORG,0.0,0.3333333333333333,de,3
OpenAI,OpenAI,ORG,-0.3333333333333333,0.0,de,3
Sat.1,Sat.1,ORG,-0.6666666666666666,0.1111111111111111,de,3
Bundesarbeitsminister,Bundesarbeitsminister,ORG,0.5499999999999999,0.16666666666666666,de,3
TSV 1860 München,TSV 1860 München,ORG,-0.2333333333333333,0.0,de,3
KNE,KNE,ORG,0.0,0.0,de,3
Weltgesundheitsorganisation,Weltgesundheitsorganisation,ORG,0.5166666666666666,0.0,de,3
Redaktionsnetzwerk Deutschland,Redaktionsnetzwerk Deutschland,ORG,-0.2333333333333333,0.0,de,3
Partei,Partei,ORG,-0.39999999999999997,0.0,de,3
MDR,MDR,ORG,-0.4666666666666666,0.0,de,3
hna.de,hna.de,ORG,-0.3333333333333333,0.0,de,3
AirTags,AirTags,ORG,-0.3333333333333333,0.0,de,3
FC Liverpool,FC Liverpool,ORG,0.0,0.0,de,3
NATO,NATO,ORG,0.2833333333333333,0.0,de,3
HVV,HVV,ORG,0.2333333333333333,0.0,de,3
FC Barcelona,FC Barcelona,ORG,0.0,0.0,de,3
Aldi Süd,Aldi Süd,ORG,0.4666666666666666,0.0,de,3
UN,UN,ORG,-0.05000000000000001,0.0,de,3
Snowboard-Weltverband Fis,Snowboard-Weltverband Fis,ORG,0.5666666666666667,0.3333333333333333,de,3
Familienministeriums,Familienministeriums,ORG,0.2333333333333333,0.0,de,3
Biathlon-Ikone,Biathlon-Ikone,ORG,0.0,0.0,de,3
Charité,Charité,ORG,-0.16666666666666666,0.16666666666666666,de,3
US-Schauspieler,US-Schauspieler,ORG,0.0,0.0,de,3
Messi,Messi,ORG,1.0,0.0,de,3
Wetterdienst,Wetterdienst,ORG,0.0,0.0,de,3
Telefonseelsorge,Telefonseelsorge,ORG,0.6666666666666666,0.0,de,3
Foto: dpa,Foto: dpa,ORG,-0.10000000000000002,0.0,de,3
Shopping-Deal,Shopping-Deal,ORG,0.5666666666666667,0.0,de,3
russische Armee,russische Armee,ORG,-0.2333333333333333,0.0,de,3
Sozialverband VdK,Sozialverband VdK,ORG,-0.18333333333333332,0.0,de,3
IOC,IOC,ORG,0.0,0.0,de,3
Weltverbandes,Weltverbandes,ORG,0.0,0.0,de,3
Polizei Koblenz,Polizei Koblenz,ORG,0.0,0.0,de,3
DAZN,DAZN,ORG,0.0,0.0,de,3
SPD-Fraktion,SPD-Fraktion,ORG,0.0,0.6666666666666666,de,3
BNN,BNN,ORG,0.4666666666666666,0.0,de,3
Skiverband,Skiverband,ORG,-0.6666666666666666,0.0,de,3
Deutsche Institut für Wirtschaftsforschung,Deutsche Institut für Wirtschaftsforschung,ORG,-0.4666666666666666,0.0,de,3
STANDARD,STANDARD,ORG,-0.4444444444444444,0.0,de,3
RP ONLINE,RP ONLINE,ORG,0.0,0.0,de,3
Weihnachtsmarkt-Anschlag,Weihnachtsmarkt-Anschlag,ORG,-0.3333333333333333,0.0,de,3
Berliner Polizei,Berliner Polizei,ORG,-0.11666666666666665,0.0,de,3
Pro Bahn,Pro Bahn,ORG,0.0,0.0,de,3
Westdeutsche Zeitung,Westdeutsche Zeitung,ORG,-0.3333333333333333,0.3333333333333333,de,3
Dreikönigs-Wochenende,Dreikönigs-Wochenende,ORG,0.0,0.0,de,3
Spotify,Spotify,ORG,0.0,0.0,de,3
Aktion,Aktion,ORG,0.6999999999999998,0.0,de,3
Universität Lausanne,Universität Lausanne,ORG,-0.14444444444444446,0.0,de,3
Norweger Braathen,Norweger Braathen,ORG,0.0,0.0,de,3
ProSieben on Ice,ProSieben on Ice,ORG,0.0,0.0,de,3
08.01.2023,08.01.2023,ORG,0.7,0.0,de,2
Umweltminister,Umweltminister,ORG,-0.7,0.0,de,2
QIAGEN,QIAGEN,ORG,0.0,0.0,de,2
Malteser Hilfsdienst,Malteser Hilfsdienst,ORG,-0.7,0.0,de,2
Music Moves Europe Award,Music Moves Europe Award,ORG,0.35,0.25,de,2
Protestsongcontest,Protestsongcontest,ORG,0.35,0.25,de,2
TV-Feiertage,TV-Feiertage,ORG,0.0,0.0,de,2
ASFINAG,ASFINAG,ORG,0.0,0.0,de,2
WM-Beauftragter,WM-Beauftragter,ORG,0.0,0.0,de,2
Karussells,Karussells,ORG,0.0,0.0,de,2
eröffnet.</li></ul,eröffnet.</li></ul,ORG,1.0,0.0,de,2
SC Freiburg II,SC Freiburg II,ORG,0.0,0.0,de,2
SSV Ulm 1846,SSV Ulm 1846,ORG,0.0,0.0,de,2
Wint,Wint,ORG,0.0,0.5,de,2
Mensch-Hunde-Teams,Mensch-Hunde-Teams,ORG,0.0,0.0,de,2
Verbraucherschlichtung Austria,Verbraucherschlichtung Austria,ORG,0.0,0.5,de,2
Kunstschnee-Rutsche,Kunstschnee-Rutsche,ORG,0.0,0.0,de,2
Deutschen Skiverbandes,Deutschen Skiverbandes,ORG,0.0,0.0,de,2
Rares,Rares,ORG,0.0,0.0,de,2
Aiwanger,Aiwanger,ORG,0.5,0.0,de,2
britische Gesellschaft,britische Gesellschaft,ORG,0.35,0.25,de,2
DSV-Biathleten,DSV-Biathleten,ORG,-0.7,0.0,de,2
Leag-Kraftwerke,Leag-Kraftwerke,ORG,0.0,0.0,de,2
deutsche Gesundheitsminister,deutsche Gesundheitsminister,ORG,1.0,0.0,de,2
Corona,Corona,ORG,0.5,0.0,de,2
Coronapandemie,Coronapandemie,ORG,0.0,0.0,de,2
Stadtwerke,Stadtwerke,ORG,0.0,0.0,de,2
Kirchheimer SC,Kirchheimer SC,ORG,0.0,0.0,de,2
r,r,ORG,-0.7,0.0,de,2
Doppelaxtfreunden Rippolingen,Doppelaxtfreunden Rippolingen,ORG,0.0,0.0,de,2
TV-Spektakel,TV-Spektakel,ORG,1.0,0.0,de,2
Geosphere Austria,Geosphere Austria,ORG,-0.7,0.0,de,2
Institut Ipso,Institut Ipso,ORG,0.0,0.0,de,2
Bandcamp,Bandcamp,ORG,0.0,0.0,de,2
Kraków Loves Adana,Kraków Loves Adana,ORG,0.0,0.0,de,2
Klima- und Transformationsfond,Klima- und Transformationsfond,ORG,0.0,0.0,de,2
US-Wetterexperten,US-Wetterexperten,ORG,-0.09166666666666665,0.0,de,2
Familienministerium,Familienministerium,ORG,0.0,0.5,de,2
Ex-Biathlon-Star Neuner:,Ex-Biathlon-Star Neuner:,ORG,0.0,0.0,de,2
NRW-Innenminister,NRW-Innenminister,ORG,0.0,0.0,de,2
Winter-Chaos!,Winter-Chaos!,ORG,0.0,0.0,de,2
Direct Line,Direct Line,ORG,-0.2,0.0,de,2
Fair,Fair,ORG,1.0,0.0,de,2
T-Shirt,T-Shirt,ORG,-1.0,0.0,de,2
Einsamkeitsgefühle,Einsamkeitsgefühle,ORG,0.0,0.0,de,2
Fühle,Fühle,ORG,0.0,0.0,de,2
IMAGO,IMAGO,ORG,0.0,0.0,de,2
Ski Alpin,Ski Alpin,ORG,-0.35,0.0,de,2
Peru,Peru,ORG,0.0,0.0,de,2
Bundesverband Schwertransporte und Kranarbeiten,Bundesverband Schwertransporte und Kranarbeiten,ORG,0.0,0.5,de,2
Sozialverband Deutschland,Sozialverband Deutschland,ORG,0.0,0.0,de,2
VISIONS.de,VISIONS.de,ORG,-0.35,0.0,de,2
Finnen,Finnen,ORG,0.0,0.0,de,2
Wetter-T,Wetter-T,ORG,0.0,0.0,de,2
Berliner Wohlfahrtsverbände,Berliner Wohlfahrtsverbände,ORG,-0.35,0.0,de,2
Nationalen Maritimen Konferenz,Nationalen Maritimen Konferenz,ORG,0.0,0.5,de,2
NMK,NMK,ORG,0.0,0.5,de,2
n-tv NACHRICHTEN,n-tv NACHRICHTEN,ORG,0.0,0.0,de,2
Gesamtverband der Deutschen Versicherungswirtschaft Autofahrer in,Gesamtverband der Deutschen Versicherungswirtschaft Autofahrer in,ORG,-0.5249999999999999,0.25,de,2
Deutsches Team,Deutsches Team,ORG,0.0,0.0,de,2
AK Vorarlberg,AK Vorarlberg,ORG,0.0,0.0,de,2
SAD,SAD,ORG,-0.575,0.0,de,2
ZEITUMSTELLUNG,ZEITUMSTELLUNG,ORG,0.35,0.0,de,2
Zeitumstellung!,Zeitumstellung!,ORG,0.0,0.0,de,2
Innenministerium in,Innenministerium in,ORG,0.0,0.5,de,2
Ministerium,Ministerium,ORG,0.35,0.0,de,2
