,phrase,label,sentiment,subjectivity,language,count
…,…,PER,0.0,0.0,de,6
Energiesparen,Energiesparen,PER,0.0,0.0,de,5
Corona,Corona,PER,-0.7,0.0,de,2
Johan Eliasch,Johan Eliasch,PER,0.0,0.0,de,2
Tierschützer,Tierschützer,PER,0.7,0.0,de,2
Steigende,Steigende,PER,0.0,0.0,de,1
Gelue ketpeu,Gelue ketpeu,PER,-1.0,0.0,de,1
Andreas Wellinger,Andreas Wellinger,PER,0.0,0.0,de,1
Matthew Perry,Matthew Perry,PER,0.0,0.0,de,1
vel Iea Plepeu pel,vel Iea Plepeu pel,PER,0.0,0.0,de,1
Vup Oll,Vup Oll,PER,-1.0,0.0,de,1
Nek upel,Nek upel,PER,-1.0,0.0,de,1
Lutz Stordel.,Lutz Stordel.,PER,0.0,0.0,de,1
Kompromiss,Kompromiss,PER,0.0,0.0,de,1
Vincent Büssow,Vincent Büssow,PER,0.0,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
"Marie Mühlenberg
07.11.2022","Marie Mühlenberg
07.11.2022",PER,0.0,0.0,de,1
Wilfried Haslauer,Wilfried Haslauer,PER,1.0,0.0,de,1
Heizthermostate,Heizthermostate,PER,0.0,0.0,de,1
Ungemütlich,Ungemütlich,PER,-1.0,0.0,de,1
"Lucas Maier
KommentareTeilen
Die Armee","Lucas Maier
KommentareTeilen
Die Armee",PER,0.0,0.0,de,1
"Karolin Schäfer,","Karolin Schäfer,",PER,0.0,0.0,de,1
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,1
Olaf Scholz,Olaf Scholz,PER,0.0,0.0,de,1
Ista,Ista,PER,0.0,0.0,de,1
Münchens Freibäder,Münchens Freibäder,PER,0.0,0.0,de,1
Putins,Putins,PER,0.0,0.0,de,1
"Johan Eliasch,","Johan Eliasch,",PER,-1.0,0.0,de,1
Mikaela Shiffrin,Mikaela Shiffrin,PER,0.0,0.0,de,1
Marco Odermatt.,Marco Odermatt.,PER,0.0,0.0,de,1
Robert Smith,Robert Smith,PER,0.0,1.0,de,1
Gaspreisbremse,Gaspreisbremse,PER,0.0,0.0,de,1
Lohnt,Lohnt,PER,0.0,0.0,de,1
Franziska Schütze.,Franziska Schütze.,PER,0.0,0.0,de,1
Eti Ben Simon,Eti Ben Simon,PER,0.0,0.0,de,1
Geliebt,Geliebt,PER,1.0,0.0,de,1
"Autofreie Sonntage, strengere Tempolimits,","Autofreie Sonntage, strengere Tempolimits,",PER,0.0,0.0,de,1
Louis Hagen,Louis Hagen,PER,0.7,0.0,de,1
Sina Schuldt/dpa,Sina Schuldt/dpa,PER,0.7,0.0,de,1
Energiepauschale,Energiepauschale,PER,0.0,0.0,de,1
Björn Alexander.,Björn Alexander.,PER,0.0,0.0,de,1
