,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen
2022-01-20,0,0,0,0,0,1
2022-01-28,0,0,0,0,0,1
2022-03-12,0,0,0,0,0,1
2022-04-04,0,0,0,0,0,1
2022-05-09,0,0,0,0,0,1
2022-05-10,0,0,0,0,0,1
2022-05-29,0,0,0,0,0,1
2022-06-07,0,0,0,0,0,1
2022-07-31,0,0,0,0,0,1
2022-09-07,0,0,0,0,0,1
2022-09-20,0,0,0,0,0,3
2022-09-21,0,0,0,0,0,1
2022-09-23,0,0,0,0,0,1
2022-09-25,0,0,0,0,0,1
2022-09-27,0,0,0,0,0,1
2022-09-30,0,0,0,0,0,1
2022-10-01,0,0,0,0,0,1
2022-10-03,0,0,0,0,0,1
2022-10-04,0,0,0,0,0,1
2022-10-05,0,0,0,0,0,2
2022-10-06,0,0,0,0,0,1
2022-10-10,0,0,0,0,0,1
2022-10-12,0,1,0,0,0,1
2022-10-13,0,0,0,0,0,1
2022-10-18,0,0,0,0,0,1
2022-10-19,0,0,0,0,0,1
2022-10-20,0,0,0,0,0,1
2022-10-21,1,0,0,0,0,4
2022-10-23,1,0,0,0,0,0
2022-10-24,1,0,0,1,0,2
2022-10-25,0,0,0,0,0,6
2022-10-26,0,0,0,2,0,7
2022-10-27,1,0,0,0,0,2
2022-10-28,1,0,0,5,0,3
2022-10-29,1,1,0,3,1,1
2022-10-30,2,0,0,1,0,2
2022-10-31,4,0,0,0,0,2
2022-11-01,0,0,0,0,0,4
2022-11-02,4,0,0,1,1,0
2022-11-03,2,2,0,0,0,3
2022-11-04,1,0,1,0,1,2
2022-11-05,1,2,0,0,0,3
2022-11-06,1,0,0,0,0,2
2022-11-07,3,0,0,0,0,3
2022-11-08,2,1,0,0,0,0
2022-11-09,1,1,0,2,0,1
2022-11-10,1,0,0,0,0,5
2022-11-11,1,0,0,1,1,2
2022-11-12,1,0,0,0,0,0
2022-11-14,5,0,0,2,0,6
2022-11-15,4,1,0,1,0,3
2022-11-16,0,1,0,0,0,3
2022-11-17,1,3,0,0,0,1
2022-11-18,0,6,0,0,1,0
2022-11-19,2,2,0,1,0,0
2022-11-20,3,7,0,1,0,2
2022-11-21,25,8,0,0,1,4
2022-11-22,8,4,0,0,0,0
2022-11-23,9,3,0,0,1,1
2022-11-24,0,3,0,0,0,2
2022-11-25,4,0,0,0,0,0
1970-01-01,0,0,0,0,0,0
