,Emotion,Freizeit,Wohnen,Soziales,Infrastruktur,Klima
2022-01-20,0,0,1,0,0,0
2022-01-28,0,0,1,0,0,0
2022-02-03,0,0,1,0,0,0
2022-03-12,0,0,1,0,0,0
2022-04-04,0,0,1,0,0,0
2022-05-09,0,0,1,0,0,0
2022-05-10,0,0,1,0,0,0
2022-05-29,0,0,1,0,0,0
2022-06-07,0,0,1,0,0,0
2022-07-31,0,0,1,0,0,0
2022-09-07,0,0,1,0,0,0
2022-09-20,0,0,3,0,0,0
2022-09-21,0,0,1,0,0,0
2022-09-23,0,0,1,0,0,0
2022-09-25,0,0,1,0,0,0
2022-09-27,0,0,1,0,0,0
2022-09-28,0,0,0,0,0,0
2022-09-30,0,0,1,0,0,0
2022-10-01,0,0,1,0,0,0
2022-10-03,0,0,1,0,0,0
2022-10-04,0,0,2,0,0,0
2022-10-05,0,0,2,0,0,0
2022-10-06,0,0,1,0,0,0
2022-10-10,0,0,2,0,0,0
2022-10-12,0,0,3,0,0,1
2022-10-13,0,0,1,0,0,0
2022-10-15,0,0,1,0,0,0
2022-10-18,0,0,1,0,0,0
2022-10-19,0,0,2,0,0,0
2022-10-20,0,0,1,0,0,0
2022-10-21,0,1,6,0,0,0
2022-10-23,0,1,0,0,0,0
2022-10-24,1,1,2,0,0,0
2022-10-25,0,0,9,0,0,0
2022-10-26,2,0,9,0,0,0
2022-10-27,3,1,2,0,0,0
2022-10-28,7,1,3,0,0,0
2022-10-29,6,1,1,1,0,1
2022-10-30,1,4,2,0,0,0
2022-10-31,0,5,2,0,0,0
2022-11-01,0,1,4,0,0,0
2022-11-02,1,4,0,1,0,0
2022-11-03,0,4,3,0,0,2
2022-11-04,0,5,2,1,1,0
2022-11-05,1,2,3,0,0,2
2022-11-06,0,1,2,0,0,0
2022-11-07,0,4,4,0,0,0
2022-11-08,0,3,0,0,0,1
2022-11-09,2,3,2,0,0,1
2022-11-10,0,3,6,0,0,1
2022-11-11,1,1,4,1,0,0
2022-11-12,0,3,0,1,0,0
2022-11-14,2,9,6,0,0,0
2022-11-15,1,5,3,0,0,2
2022-11-16,0,0,4,0,0,1
2022-11-17,0,4,1,0,0,5
2022-11-18,0,1,0,1,0,8
2022-11-19,1,4,0,0,0,6
2022-11-20,1,4,2,0,0,10
2022-11-21,0,27,4,1,0,8
2022-11-22,0,10,1,0,0,4
2022-11-23,0,9,1,1,0,3
2022-11-24,0,1,2,0,0,3
2022-11-25,0,11,2,0,0,4
2022-11-26,2,8,2,0,0,1
2022-11-27,0,6,1,0,0,2
2022-11-28,0,10,4,1,0,0
2022-11-29,0,12,1,1,0,0
2022-11-30,1,4,1,1,0,1
2022-12-01,0,5,2,0,0,1
2022-12-02,2,6,5,0,0,5
2022-12-03,2,9,2,0,0,1
2022-12-04,0,6,0,0,0,1
2022-12-05,2,7,4,0,0,0
2022-12-06,1,2,1,2,0,2
2022-12-07,0,1,0,0,0,0
2022-12-08,2,5,2,0,0,1
2022-12-09,2,5,1,1,1,1
2022-12-10,3,6,1,0,0,8
2022-12-11,0,9,3,0,0,2
2022-12-12,2,5,2,0,0,9
2022-12-13,0,4,3,1,0,2
2022-12-14,1,4,3,1,0,24
2022-12-15,1,3,8,1,0,12
2022-12-16,2,7,0,1,0,4
2022-12-17,0,7,0,1,0,3
2022-12-18,1,4,0,0,0,12
2022-12-19,1,21,1,0,0,80
2022-12-20,4,4,0,0,0,17
2022-12-21,5,2,2,0,0,4
2022-12-22,2,7,1,0,0,1
2022-12-23,4,9,2,0,0,5
2022-12-24,10,1,1,1,0,0
2022-12-25,2,2,5,0,0,1
2022-12-26,8,0,0,0,0,1
2022-12-27,1,3,7,0,0,2
2022-12-28,2,4,0,0,0,2
2022-12-29,0,10,0,0,0,0
2022-12-30,1,3,1,0,0,0
2023-01-01,2,1,0,0,0,0
2023-01-02,2,8,3,1,0,0
2023-01-03,2,4,2,0,1,0
2023-01-04,0,9,1,0,0,0
2023-01-05,3,5,1,1,0,0
2023-01-06,1,11,0,0,0,1
2023-01-07,0,7,0,1,0,0
2023-01-08,0,5,0,0,0,1
2023-01-09,1,7,0,1,0,0
2023-01-10,1,6,1,0,0,0
2023-01-11,0,1,0,0,0,2
2023-01-12,2,1,1,1,0,0
2023-01-13,3,8,2,0,0,2
2023-01-14,2,4,4,2,0,0
2023-01-15,0,7,0,0,0,5
2023-01-16,2,4,1,0,0,0
2023-01-17,0,12,2,1,0,0
2023-01-18,2,1,0,1,0,1
2023-01-19,2,8,1,0,0,5
2023-01-20,1,9,0,0,0,8
2023-01-21,0,8,0,0,0,10
2023-01-22,2,9,0,0,0,13
2023-01-23,0,3,0,0,0,1
2023-01-24,1,5,3,0,0,1
2023-01-25,1,0,3,1,0,3
2023-01-26,3,1,0,0,0,4
2023-01-27,0,2,0,0,0,3
2023-01-28,1,4,0,0,0,0
2023-01-29,0,3,0,1,0,0
2023-01-30,1,1,0,1,0,2
2023-01-31,1,4,2,0,0,0
2023-02-01,1,8,2,0,0,0
2023-02-02,0,10,3,1,0,2
2023-02-03,0,3,3,0,0,1
2023-02-04,0,7,1,0,0,2
2023-02-05,0,11,2,0,0,1
2023-02-06,0,6,0,1,0,1
2023-02-07,0,3,5,0,0,1
2023-02-08,0,13,1,1,0,0
2023-02-09,0,4,0,0,1,1
2023-02-10,1,1,2,0,0,0
2023-02-11,0,6,0,0,0,1
2023-02-12,0,10,0,0,0,0
2023-02-13,1,5,1,0,0,0
2023-02-14,0,3,1,0,0,0
2023-02-15,0,8,1,0,0,0
2023-02-16,0,3,0,0,0,0
2023-02-17,0,9,1,0,0,0
2023-02-18,0,5,0,0,0,0
2023-02-19,3,10,0,1,0,1
2023-02-20,4,1,1,0,1,3
2023-02-21,0,1,3,0,0,2
2023-02-22,2,4,0,1,0,1
2023-02-23,1,0,3,0,0,0
2023-02-24,0,2,0,0,0,3
2023-02-25,2,5,0,0,0,1
2023-02-26,1,2,0,0,0,5
2023-02-27,5,4,2,0,0,1
2023-02-28,5,2,3,0,0,5
2023-03-01,5,3,0,3,0,4
2023-03-02,5,3,1,1,0,0
2023-03-03,3,1,2,0,0,0
2023-03-04,4,2,1,0,0,0
2023-03-06,2,2,1,0,0,2
2023-03-07,2,0,0,0,0,1
2023-03-08,8,3,1,1,0,17
2023-03-09,1,3,6,0,0,1
2023-03-10,0,1,2,1,0,5
2023-03-11,1,2,0,0,0,6
2023-03-12,1,2,0,0,0,2
2023-03-13,2,1,0,0,0,1
2023-03-14,1,3,0,0,0,1
2023-03-15,0,3,1,1,0,1
2023-03-16,0,1,0,0,0,0
2023-03-17,2,2,1,0,0,0
2023-03-18,0,3,0,0,0,0
2023-03-19,1,5,0,0,0,0
2023-03-20,2,0,3,0,1,0
2023-03-21,4,1,3,0,0,0
2023-03-22,5,2,1,0,0,1
2023-03-23,9,0,2,0,0,0
2023-03-24,11,0,1,0,0,2
2023-03-25,27,1,1,0,0,0
2023-03-26,18,0,0,0,0,1
2023-03-27,7,0,1,0,1,1
2023-03-28,2,1,1,0,0,6
2023-03-29,0,1,0,1,0,1
2023-03-30,1,2,1,0,0,1
2023-03-31,2,3,1,0,0,0
2023-04-01,1,0,1,0,0,0
2023-04-03,0,1,1,0,0,0
2023-04-04,2,3,1,0,0,0
2023-04-05,1,0,2,0,0,0
2023-04-06,0,2,0,2,0,0
2023-04-07,1,0,2,0,0,0
2023-04-08,0,0,1,0,0,0
2023-04-09,1,1,0,0,0,0
2023-04-10,1,4,0,1,0,0
2023-04-11,0,0,1,0,0,1
2023-04-12,2,1,0,0,0,1
2023-04-13,2,0,1,0,0,1
2023-04-15,1,0,0,0,0,0
2023-04-16,0,0,1,0,0,0
2023-04-17,2,0,3,0,0,0
2023-04-18,0,0,2,0,0,2
2023-04-19,1,0,1,0,0,0
2023-04-20,1,0,1,0,0,0
2023-04-21,0,1,3,1,0,0
