,Emotion,Wohnen,Freizeit,Klima,Soziales,Infrastruktur
2022-01-20,0,1,0,0,0,0
2022-01-28,0,1,0,0,0,0
2022-02-03,0,1,0,0,0,0
2022-03-12,0,1,0,0,0,0
2022-04-04,0,1,0,0,0,0
2022-05-09,0,1,0,0,0,0
2022-05-10,0,1,0,0,0,0
2022-05-29,0,1,0,0,0,0
2022-06-07,0,1,0,0,0,0
2022-07-31,0,1,0,0,0,0
2022-09-07,0,1,0,0,0,0
2022-09-20,0,3,0,0,0,0
2022-09-21,0,1,0,0,0,0
2022-09-23,0,1,0,0,0,0
2022-09-25,0,1,0,0,0,0
2022-09-27,0,1,0,0,0,0
2022-09-28,0,0,0,0,0,0
2022-09-30,0,1,0,0,0,0
2022-10-01,0,1,0,0,0,0
2022-10-03,0,1,0,0,0,0
2022-10-04,0,2,0,0,0,0
2022-10-05,0,2,0,0,0,0
2022-10-06,0,1,0,0,0,0
2022-10-10,0,2,0,0,0,0
2022-10-12,0,3,0,1,0,0
2022-10-13,0,1,0,0,0,0
2022-10-15,0,1,0,0,0,0
2022-10-18,0,1,0,0,0,0
2022-10-19,0,2,0,0,0,0
2022-10-20,0,1,0,0,0,0
2022-10-21,0,6,1,0,0,0
2022-10-23,0,0,1,0,0,0
2022-10-24,1,2,1,0,0,0
2022-10-25,0,9,0,0,0,0
2022-10-26,2,9,0,0,0,0
2022-10-27,3,2,1,0,0,0
2022-10-28,7,3,1,0,0,0
2022-10-29,6,1,1,1,1,0
2022-10-30,1,2,4,0,0,0
2022-10-31,0,2,5,0,0,0
2022-11-01,0,4,1,0,0,0
2022-11-02,1,0,4,0,1,0
2022-11-03,0,3,4,2,0,0
2022-11-04,0,2,5,0,1,1
2022-11-05,1,3,2,2,0,0
2022-11-06,0,2,1,0,0,0
2022-11-07,0,4,4,0,0,0
2022-11-08,0,0,3,1,0,0
2022-11-09,2,2,3,1,0,0
2022-11-10,0,6,3,1,0,0
2022-11-11,1,4,1,0,1,0
2022-11-12,0,0,3,0,1,0
2022-11-14,2,6,9,0,0,0
2022-11-15,1,3,5,2,0,0
2022-11-16,0,4,0,1,0,0
2022-11-17,0,1,4,5,0,0
2022-11-18,0,0,1,8,1,0
2022-11-19,1,0,4,6,0,0
2022-11-20,1,2,4,10,0,0
2022-11-21,0,4,27,8,1,0
2022-11-22,0,1,10,4,0,0
2022-11-23,0,1,9,3,1,0
2022-11-24,0,2,1,3,0,0
2022-11-25,0,2,11,4,0,0
2022-11-26,2,2,8,1,0,0
2022-11-27,0,1,6,2,0,0
2022-11-28,0,4,10,0,1,0
2022-11-29,0,1,12,0,1,0
2022-11-30,1,1,4,1,1,0
2022-12-01,0,2,5,1,0,0
2022-12-02,2,5,6,5,0,0
2022-12-03,2,2,9,1,0,0
2022-12-04,0,0,6,1,0,0
2022-12-05,2,4,7,0,0,0
2022-12-06,1,1,2,2,2,0
2022-12-07,0,0,1,0,0,0
2022-12-08,2,1,5,0,0,0
2022-12-09,2,1,5,1,1,1
2022-12-10,3,1,5,6,0,0
2022-12-11,0,3,0,2,0,0
2022-12-12,2,2,3,9,0,0
2022-12-13,0,2,3,2,1,0
2022-12-14,1,3,4,23,1,0
2022-12-15,1,8,3,12,1,0
2022-12-16,0,0,2,2,1,0
2022-12-17,0,0,3,3,1,0
2022-12-18,0,0,0,12,0,0
2022-12-19,0,1,17,79,0,0
2022-12-20,2,0,3,17,0,0
2022-12-21,3,2,0,4,0,0
2022-12-22,1,1,2,1,0,0
2022-12-23,3,2,3,3,0,0
2022-12-24,6,1,0,0,1,0
2022-12-25,2,5,0,1,0,0
2022-12-26,4,0,0,0,0,0
2022-12-27,0,4,0,1,0,0
2022-12-28,0,0,0,1,0,0
2022-12-30,0,1,1,0,0,0
1970-01-01,0,0,0,0,0,0
