,Klima,Freizeit,Emotion,Wohnen,Soziales,Infrastruktur
2022-01-20,0,0,0,1,0,0
2022-01-28,0,0,0,1,0,0
2022-02-03,0,0,0,1,0,0
2022-03-12,0,0,0,1,0,0
2022-04-04,0,0,0,1,0,0
2022-05-09,0,0,0,1,0,0
2022-05-10,0,0,0,1,0,0
2022-05-29,0,0,0,1,0,0
2022-06-07,0,0,0,1,0,0
2022-07-31,0,0,0,1,0,0
2022-09-07,0,0,0,1,0,0
2022-09-20,0,0,0,3,0,0
2022-09-21,0,0,0,1,0,0
2022-09-23,0,0,0,1,0,0
2022-09-25,0,0,0,1,0,0
2022-09-27,0,0,0,1,0,0
2022-09-28,0,0,0,0,0,0
2022-09-30,0,0,0,1,0,0
2022-10-01,0,0,0,1,0,0
2022-10-03,0,0,0,1,0,0
2022-10-04,0,0,0,2,0,0
2022-10-05,0,0,0,2,0,0
2022-10-06,0,0,0,1,0,0
2022-10-10,0,0,0,2,0,0
2022-10-12,1,0,0,3,0,0
2022-10-13,0,0,0,1,0,0
2022-10-15,0,0,0,1,0,0
2022-10-18,0,0,0,1,0,0
2022-10-19,0,0,0,2,0,0
2022-10-20,0,0,0,1,0,0
2022-10-21,0,1,0,6,0,0
2022-10-23,0,1,0,0,0,0
2022-10-24,0,1,1,2,0,0
2022-10-25,0,0,0,9,0,0
2022-10-26,0,0,2,9,0,0
2022-10-27,0,1,3,2,0,0
2022-10-28,0,1,7,3,0,0
2022-10-29,1,1,6,1,1,0
2022-10-30,0,4,1,2,0,0
2022-10-31,0,5,0,2,0,0
2022-11-01,0,1,0,4,0,0
2022-11-02,0,4,1,0,1,0
2022-11-03,2,4,0,3,0,0
2022-11-04,0,5,0,2,1,1
2022-11-05,2,2,1,3,0,0
2022-11-06,0,1,0,2,0,0
2022-11-07,0,4,0,4,0,0
2022-11-08,1,3,0,0,0,0
2022-11-09,1,3,2,2,0,0
2022-11-10,1,3,0,6,0,0
2022-11-11,0,1,1,4,1,0
2022-11-12,0,3,0,0,1,0
2022-11-14,0,9,2,6,0,0
2022-11-15,2,5,1,3,0,0
2022-11-16,1,0,0,4,0,0
2022-11-17,5,4,0,1,0,0
2022-11-18,8,1,0,0,1,0
2022-11-19,6,4,1,0,0,0
2022-11-20,10,4,1,2,0,0
2022-11-21,8,27,0,4,1,0
2022-11-22,4,10,0,1,0,0
2022-11-23,3,9,0,1,1,0
2022-11-24,3,1,0,2,0,0
2022-11-25,4,11,0,2,0,0
2022-11-26,1,8,2,2,0,0
2022-11-27,2,6,0,1,0,0
2022-11-28,0,10,0,4,1,0
2022-11-29,0,12,0,1,1,0
2022-11-30,1,4,1,1,1,0
2022-12-01,1,5,0,2,0,0
2022-12-02,5,6,2,5,0,0
2022-12-03,1,9,2,2,0,0
2022-12-04,1,6,0,0,0,0
2022-12-05,0,7,2,4,0,0
2022-12-06,2,2,1,1,2,0
2022-12-07,0,1,0,0,0,0
2022-12-08,1,5,2,1,0,0
2022-12-09,1,5,2,1,1,1
2022-12-10,8,5,3,1,0,0
2022-12-11,2,0,0,3,0,0
2022-12-12,9,3,2,2,0,0
2022-12-13,2,3,0,2,1,0
2022-12-14,23,4,1,3,1,0
2022-12-15,12,3,1,8,1,0
2022-12-16,2,2,0,0,1,0
2022-12-17,3,3,0,0,1,0
2022-12-18,12,0,0,0,0,0
2022-12-19,79,17,0,1,0,0
2022-12-20,17,3,2,0,0,0
2022-12-21,4,0,3,2,0,0
2022-12-22,1,2,1,1,0,0
2022-12-23,3,3,3,2,0,0
2022-12-24,0,0,6,1,1,0
2022-12-25,1,0,2,5,0,0
2022-12-26,0,0,4,0,0,0
2022-12-27,1,0,0,5,0,0
2022-12-28,2,0,0,0,0,0
2022-12-30,0,2,1,1,0,0
2023-01-01,0,0,1,0,0,0
2023-01-02,0,0,1,0,0,0
2023-01-03,0,0,1,0,0,0
1970-01-01,0,0,0,0,0,0
