,Wohnen,Klima,Soziales,Freizeit,Infrastruktur,Emotion
2022-01-20,1,0,0,0,0,0
2022-01-28,1,0,0,0,0,0
2022-03-12,1,0,0,0,0,0
2022-04-04,1,0,0,0,0,0
2022-05-09,1,0,0,0,0,0
2022-05-10,1,0,0,0,0,0
2022-05-29,1,0,0,0,0,0
2022-06-07,1,0,0,0,0,0
2022-07-31,1,0,0,0,0,0
2022-09-07,1,0,0,0,0,0
2022-09-20,3,0,0,0,0,0
2022-09-21,1,0,0,0,0,0
2022-09-23,1,0,0,0,0,0
2022-09-25,1,0,0,0,0,0
2022-09-27,1,0,0,0,0,0
2022-09-30,1,0,0,0,0,0
2022-10-01,1,0,0,0,0,0
2022-10-03,1,0,0,0,0,0
2022-10-04,1,0,0,0,0,0
2022-10-05,2,0,0,0,0,0
2022-10-06,1,0,0,0,0,0
2022-10-10,1,0,0,0,0,0
2022-10-12,1,1,0,0,0,0
2022-10-13,1,0,0,0,0,0
2022-10-18,1,0,0,0,0,0
2022-10-19,1,0,0,0,0,0
2022-10-20,1,0,0,0,0,0
2022-10-21,4,0,0,1,0,0
2022-10-23,0,0,0,1,0,0
2022-10-24,2,0,0,1,0,1
2022-10-25,8,0,0,0,0,0
2022-10-26,7,0,0,0,0,2
2022-10-27,2,0,0,1,0,3
2022-10-28,3,0,0,1,0,7
2022-10-29,1,1,1,1,0,6
2022-10-30,2,0,0,4,0,1
2022-10-31,2,0,0,5,0,0
2022-11-01,4,0,0,1,0,0
2022-11-02,0,0,1,4,0,1
2022-11-03,3,2,0,4,0,0
2022-11-04,2,0,1,5,1,0
2022-11-05,3,2,0,2,0,1
2022-11-06,2,0,0,1,0,0
2022-11-07,3,0,0,4,0,0
2022-11-08,0,1,0,3,0,0
2022-11-09,1,1,0,3,0,2
2022-11-10,5,1,0,3,0,0
2022-11-11,2,0,1,1,0,1
2022-11-12,0,0,1,3,0,0
2022-11-14,6,0,0,9,0,2
2022-11-15,3,2,0,5,0,1
2022-11-16,3,1,0,0,0,0
2022-11-17,1,4,0,4,0,0
2022-11-18,0,8,1,1,0,0
2022-11-19,0,6,0,4,0,1
2022-11-20,2,10,0,4,0,1
2022-11-21,4,8,1,27,0,0
2022-11-22,0,4,0,10,0,0
2022-11-23,1,3,1,9,0,0
2022-11-24,2,3,0,1,0,0
2022-11-25,2,4,0,11,0,0
2022-11-26,2,1,0,8,0,2
2022-11-27,1,2,0,6,0,0
2022-11-28,4,0,0,10,0,0
2022-11-29,0,0,0,12,0,0
2022-11-30,0,1,1,4,0,1
2022-12-01,0,1,0,5,0,0
2022-12-02,1,0,0,3,0,0
2022-12-03,1,1,0,8,0,1
2022-12-04,0,0,0,3,0,0
2022-12-05,0,0,0,1,0,0
1970-01-01,0,0,0,0,0,0
