,Freizeit,Wohnen,Klima,Soziales,Infrastruktur,Emotion
2022-01-20,0,1,0,0,0,0
2022-01-28,0,1,0,0,0,0
2022-03-12,0,1,0,0,0,0
2022-04-04,0,1,0,0,0,0
2022-05-09,0,1,0,0,0,0
2022-05-10,0,1,0,0,0,0
2022-05-29,0,1,0,0,0,0
2022-06-07,0,1,0,0,0,0
2022-07-31,0,1,0,0,0,0
2022-09-07,0,1,0,0,0,0
2022-09-20,0,3,0,0,0,0
2022-09-21,0,1,0,0,0,0
2022-09-23,0,1,0,0,0,0
2022-09-25,0,1,0,0,0,0
2022-09-27,0,1,0,0,0,0
2022-09-30,0,1,0,0,0,0
2022-10-01,0,1,0,0,0,0
2022-10-03,0,1,0,0,0,0
2022-10-04,0,1,0,0,0,0
2022-10-05,0,2,0,0,0,0
2022-10-06,0,1,0,0,0,0
2022-10-10,0,1,0,0,0,0
2022-10-12,0,1,1,0,0,0
2022-10-13,0,1,0,0,0,0
2022-10-18,0,1,0,0,0,0
2022-10-19,0,1,0,0,0,0
2022-10-20,0,1,0,0,0,0
2022-10-21,1,4,0,0,0,0
2022-10-23,1,0,0,0,0,0
2022-10-24,1,2,0,0,0,1
2022-10-25,0,8,0,0,0,0
2022-10-26,0,7,0,0,0,2
2022-10-27,1,2,0,0,0,3
2022-10-28,1,3,0,0,0,7
2022-10-29,1,1,1,1,0,6
2022-10-30,4,2,0,0,0,1
2022-10-31,5,2,0,0,0,0
2022-11-01,1,4,0,0,0,0
2022-11-02,4,0,0,1,0,1
2022-11-03,4,3,2,0,0,0
2022-11-04,5,2,0,1,1,0
2022-11-05,2,3,2,0,0,1
2022-11-06,1,2,0,0,0,0
2022-11-07,4,3,0,0,0,0
2022-11-08,3,0,1,0,0,0
2022-11-09,2,1,1,0,0,2
2022-11-10,2,5,1,0,0,0
2022-11-11,1,2,0,1,0,1
2022-11-12,2,0,0,1,0,0
2022-11-14,9,6,0,0,0,2
2022-11-15,5,3,2,0,0,1
2022-11-16,0,3,1,0,0,0
2022-11-17,3,1,4,0,0,0
2022-11-18,1,0,8,1,0,0
2022-11-19,4,0,6,0,0,1
2022-11-20,3,2,10,0,0,1
2022-11-21,27,4,8,1,0,0
2022-11-22,9,0,4,0,0,0
2022-11-23,9,1,3,1,0,0
2022-11-24,1,2,3,0,0,0
2022-11-25,11,2,4,0,0,0
2022-11-26,5,2,1,0,0,2
2022-11-27,6,1,2,0,0,0
2022-11-28,10,4,0,0,0,0
2022-11-29,12,0,0,0,0,0
2022-11-30,4,0,0,1,0,1
2022-12-01,5,0,1,0,0,0
2022-12-02,3,1,0,0,0,0
2022-12-03,7,1,0,0,0,1
2022-12-04,2,0,0,0,0,0
1970-01-01,0,0,0,0,0,0
