,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion
2022-01-20,0,0,0,1,0,0
2022-01-28,0,0,0,1,0,0
2022-03-12,0,0,0,1,0,0
2022-04-04,0,0,0,1,0,0
2022-05-09,0,0,0,1,0,0
2022-05-10,0,0,0,1,0,0
2022-05-29,0,0,0,1,0,0
2022-06-07,0,0,0,1,0,0
2022-07-31,0,0,0,1,0,0
2022-09-07,0,0,0,1,0,0
2022-09-20,0,0,0,2,0,0
2022-10-04,0,0,0,1,0,0
2022-10-05,0,0,0,2,0,0
2022-10-06,0,0,0,1,0,0
2022-10-18,0,0,0,1,0,0
2022-10-21,0,0,1,2,0,0
2022-10-24,0,0,0,1,0,1
2022-10-25,0,0,0,1,0,0
2022-10-26,0,0,0,4,0,2
2022-10-27,0,0,0,1,0,0
2022-10-28,0,0,0,0,0,4
2022-10-29,1,0,0,1,0,0
2022-10-30,0,0,0,2,0,1
2022-10-31,0,0,1,0,0,0
2022-11-02,0,0,0,0,0,1
2022-11-03,0,0,0,1,0,0
2022-11-04,0,0,0,1,0,0
2022-11-05,1,0,0,2,0,0
2022-11-06,0,0,0,1,0,0
2022-11-07,0,0,0,3,0,0
2022-11-08,0,0,1,0,0,0
2022-11-09,0,0,0,1,0,1
2022-11-10,0,0,0,3,0,0
2022-11-11,0,0,0,1,0,1
2022-11-14,0,0,0,2,0,2
2022-11-15,0,0,0,2,0,0
2022-11-16,0,0,0,1,0,0
2022-11-17,2,0,0,0,0,0
2022-11-18,2,0,0,0,0,0
2022-11-19,0,0,0,0,0,1
2022-11-20,0,0,0,1,0,1
