,Wohnen,Klima,Emotion,Freizeit,Soziales,Infrastruktur
2022-01-20,1,0,0,0,0,0
2022-01-28,1,0,0,0,0,0
2022-02-03,1,0,0,0,0,0
2022-03-12,1,0,0,0,0,0
2022-04-04,1,0,0,0,0,0
2022-05-09,1,0,0,0,0,0
2022-05-10,1,0,0,0,0,0
2022-05-29,1,0,0,0,0,0
2022-06-07,1,0,0,0,0,0
2022-07-31,1,0,0,0,0,0
2022-09-07,1,0,0,0,0,0
2022-09-20,3,0,0,0,0,0
2022-09-21,1,0,0,0,0,0
2022-09-23,1,0,0,0,0,0
2022-09-25,1,0,0,0,0,0
2022-09-27,1,0,0,0,0,0
2022-09-28,0,0,0,0,0,0
2022-09-30,1,0,0,0,0,0
2022-10-01,1,0,0,0,0,0
2022-10-03,1,0,0,0,0,0
2022-10-04,2,0,0,0,0,0
2022-10-05,2,0,0,0,0,0
2022-10-06,1,0,0,0,0,0
2022-10-10,2,0,0,0,0,0
2022-10-12,3,1,0,0,0,0
2022-10-13,1,0,0,0,0,0
2022-10-15,1,0,0,0,0,0
2022-10-18,1,0,0,0,0,0
2022-10-19,2,0,0,0,0,0
2022-10-20,1,0,0,0,0,0
2022-10-21,6,0,0,1,0,0
2022-10-23,0,0,0,1,0,0
2022-10-24,2,0,1,1,0,0
2022-10-25,9,0,0,0,0,0
2022-10-26,9,0,2,0,0,0
2022-10-27,2,0,3,1,0,0
2022-10-28,3,0,7,1,0,0
2022-10-29,1,1,6,1,1,0
2022-10-30,2,0,1,4,0,0
2022-10-31,2,0,0,5,0,0
2022-11-01,4,0,0,1,0,0
2022-11-02,0,0,1,4,1,0
2022-11-03,3,2,0,4,0,0
2022-11-04,2,0,0,5,1,1
2022-11-05,3,2,1,2,0,0
2022-11-06,2,0,0,1,0,0
2022-11-07,4,0,0,4,0,0
2022-11-08,0,1,0,3,0,0
2022-11-09,2,1,2,3,0,0
2022-11-10,6,1,0,3,0,0
2022-11-11,4,0,1,1,1,0
2022-11-12,0,0,0,3,1,0
2022-11-14,6,0,2,9,0,0
2022-11-15,3,2,1,5,0,0
2022-11-16,4,1,0,0,0,0
2022-11-17,1,5,0,4,0,0
2022-11-18,0,8,0,1,1,0
2022-11-19,0,6,1,4,0,0
2022-11-20,2,10,1,4,0,0
2022-11-21,4,8,0,27,1,0
2022-11-22,1,4,0,10,0,0
2022-11-23,1,3,0,9,1,0
2022-11-24,2,3,0,1,0,0
2022-11-25,2,4,0,11,0,0
2022-11-26,2,1,2,8,0,0
2022-11-27,1,2,0,6,0,0
2022-11-28,4,0,0,10,1,0
2022-11-29,0,0,0,12,1,0
2022-11-30,1,1,1,4,1,0
2022-12-01,2,1,0,5,0,0
2022-12-02,5,5,2,6,0,0
2022-12-03,2,1,2,9,0,0
2022-12-04,0,1,0,6,0,0
2022-12-05,4,0,2,7,0,0
2022-12-06,0,2,1,2,2,0
2022-12-07,0,0,0,1,0,0
2022-12-08,0,0,2,5,0,0
2022-12-09,0,1,2,5,1,1
2022-12-10,0,6,3,5,0,0
2022-12-11,2,2,0,0,0,0
2022-12-12,1,9,2,2,0,0
2022-12-13,1,2,0,2,1,0
2022-12-14,3,23,1,4,1,0
2022-12-15,2,12,1,3,1,0
2022-12-16,0,2,0,2,1,0
2022-12-17,0,3,0,3,1,0
2022-12-18,0,12,0,0,0,0
2022-12-19,1,79,0,17,0,0
2022-12-20,0,17,2,2,0,0
2022-12-21,1,4,2,0,0,0
2022-12-22,0,0,1,1,0,0
2022-12-23,0,2,3,1,0,0
2022-12-24,0,0,6,0,1,0
2022-12-25,0,1,2,0,0,0
2022-12-26,0,0,4,0,0,0
1970-01-01,0,0,0,0,0,0
