,Adaptation,Hazard,Mitigation,Causes,Impacts
2025-10-07,1,0,0,0,1
2025-10-09,5,0,0,0,0
2025-10-10,5,2,0,0,0
2025-10-11,1,0,0,0,0
2025-10-12,1,0,0,0,0
2025-10-13,2,1,0,0,0
2025-10-14,4,4,0,1,0
2025-10-15,1,0,0,0,0
2025-10-16,5,2,0,0,0
2025-10-17,3,1,0,0,0
2025-10-19,3,0,0,0,0
2025-10-20,3,0,0,0,0
2025-10-21,3,1,0,0,0
2025-10-22,3,2,1,1,0
2025-10-23,2,1,0,0,0
2025-10-24,2,4,0,0,0
2025-10-25,0,1,0,0,0
2025-10-26,2,1,0,0,0
2025-10-27,6,0,0,0,0
2025-10-28,1,1,0,0,0
2025-10-29,4,1,0,1,0
2025-10-30,3,0,0,0,0
2025-10-31,3,1,0,0,9
2025-11-01,1,0,0,0,5
2025-11-02,1,3,0,0,8
2025-11-03,3,7,0,0,6
2025-11-04,1,1,0,0,2
2025-11-05,9,3,1,0,0
2025-11-06,3,0,3,1,0
2025-11-07,3,1,1,0,0
2025-11-08,31,5,0,0,0
2025-11-09,3,5,0,0,0
2025-11-10,34,2,1,0,0
2025-11-11,0,2,0,0,0
