,summary,Klima,Infrastruktur,Freizeit,Wohnen,Soziales,Emotion,word
summaryOfAllWords,8504.51676959069,1341.6358525749663,0.0,763.193612798199,4277.9314274974295,0.0,2121.7558767209225,
Energie-Preise,2.2590938403761816,-0.14881565252549092,0.0,-0.09303937211231171,0.14442306794084322,0.0,-0.2155188753009541,Energie-Preise
Auch,3.5598095282068356,-0.60355891535114,0.0,-0.5477826349379608,0.3781657115283117,0.0,-0.6702621381266031,Auch
energie-preis auch,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,energie-preis auch
Azubis,2.4836592150209396,-0.24358483787023116,0.0,-0.18780855745705208,0.2075476443271011,0.0,-0.31028806064569425,Azubis
auch azubi,2.4836592150209396,-0.24358483787023116,0.0,-0.18780855745705208,0.2075476443271011,0.0,-0.31028806064569425,auch azubi
sollen,3.0159189208727377,-0.4377564420158406,0.0,-0.38198016160266157,0.31065210609169336,0.0,-0.5044596647913038,sollen
azubi soll,2.6753162882745696,-0.31791948719689317,0.0,-0.262143206783714,0.2506898706453629,0.0,-0.3846227099723562,azubi soll
Heizkostenzuschuss,5.860622047077159,-1.102107624564858,0.0,-1.0463313441516788,0.5110529870632547,0.0,-1.1688108473403211,Heizkostenzuschuss
soll heizkostenzuschus,3.236569404447497,-0.5083658182956428,0.0,-0.4525895378824636,0.34134149042022766,0.0,-0.5750690410711059,soll heizkostenzuschus
erhalten,3.175947680514,-0.4894579450906437,0.0,-0.4336816646774647,0.3334250723850923,0.0,-0.5561611678661069,erhalten
heizkostenzuschus erhalt,2.403468527439663,-0.2107647890266818,0.0,-0.15498850861350263,0.18680149940111895,0.0,-0.27746801180214514,heizkostenzuschus erhalt
Business,2.2932237526559955,-0.16381045509467926,0.0,-0.10803417468150006,0.1550914165340667,0.0,-0.2305136778701424,Business
erhalt business,2.2932237526559955,-0.16381045509467926,0.0,-0.10803417468150006,0.1550914165340667,0.0,-0.2305136778701424,erhalt business
Insider,2.2361187703924883,-0.1385935464624725,0.0,-0.08281726604929342,0.13699113264510424,0.0,-0.2052967692379358,Insider
business insider,2.2361187703924883,-0.1385935464624725,0.0,-0.08281726604929342,0.13699113264510424,0.0,-0.2052967692379358,business insider
Die,17.96659739324779,-0.9368880807670857,0.0,-0.23456876191636478,0.3554208450466636,0.0,-0.5120364966049533,Die
insider die,2.2361187703924883,-0.1385935464624725,0.0,-0.08281726604929342,0.13699113264510424,0.0,-0.2052967692379358,insider die
Bundesregierung,2.646178780540357,-0.3069685049832848,0.0,-0.25119222457010576,0.24464648883414372,0.0,-0.3736717277587482,Bundesregierung
die bundesregierung,2.2590938403761816,-0.14881565252549092,0.0,-0.09303937211231171,0.14442306794084322,0.0,-0.2155188753009541,die bundesregierung
