,summary,Freizeit,Klima,Infrastruktur,Emotion,Soziales,Wohnen,word
summaryOfAllWords,32433.66319279894,9169.559243138907,6157.212825683882,1376.3912407649912,4061.3105331284933,1843.3661929774516,9825.823157087385,
Energie-Preise,2.6961881437135666,-0.27799790039960653,-0.20326507210321815,-0.035384465299507506,-0.14567084732055083,-0.05088098852770331,0.34497926439141957,Energie-Preise
Auch,6.081896029389311,-0.2257456304901116,-1.0167425895471567,-0.8488619827434459,-0.9591483647644891,-0.8643585059716417,0.7090966704719461,Auch
energie-preis auch,2.849148825164348,-0.3331792153769427,-0.2584463870805544,-0.09056578027684374,-0.20085216229788694,-0.10606230350503948,0.41433823900730454,energie-preis auch
Azubis,2.9335904580530734,-0.36238600866951964,-0.2876531803731316,-0.11977257356942077,-0.230058955590464,-0.13526909679761642,0.4477712895342734,Azubis
auch azubi,2.9335904580530734,-0.36238600866951964,-0.2876531803731316,-0.11977257356942077,-0.230058955590464,-0.13526909679761642,0.4477712895342734,auch azubi
sollen,5.743529253888802,0.39101445479454383,-0.45442659490149184,-0.7916193624214207,-0.9019057444424637,-0.8071158856496164,0.1893252910775332,sollen
azubi soll,3.1342049910037884,-0.4285344740793879,-0.35380164578299966,-0.18592103897928897,-0.29620742100033215,-0.2014175622074848,0.5163749949811521,azubi soll
Heizkostenzuschuss,7.634223251468926,-1.3188001217992515,-1.2440672935028634,-1.0761866866991527,-1.1864730687201959,-1.0916832099273484,0.9684105209866958,Heizkostenzuschuss
soll heizkostenzuschus,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,soll heizkostenzuschus
erhalten,3.6525714304614514,-0.5815903445865888,-0.5068575162902006,-0.33897690948648984,-0.4492632915075332,-0.35447343271468557,0.6452936720532326,erhalten
heizkostenzuschus erhalt,2.849148825164348,-0.3331792153769427,-0.2584463870805544,-0.09056578027684374,-0.20085216229788694,-0.10606230350503948,0.41433823900730454,heizkostenzuschus erhalt
Business,2.732468097389844,-0.2913641892948196,-0.21663136099843144,-0.04875075419472073,-0.1590371362157639,-0.06424727742291646,0.36258560076696494,Business
erhalt business,2.732468097389844,-0.2913641892948196,-0.21663136099843144,-0.04875075419472073,-0.1590371362157639,-0.06424727742291646,0.36258560076696494,erhalt business
Insider,2.6717194876494963,-0.26888119153686907,-0.19414836324048104,-0.026267756436770304,-0.13655413845781336,-0.04176427966496602,0.3326516350793313,Insider
business insider,2.6717194876494963,-0.26888119153686907,-0.19414836324048104,-0.026267756436770304,-0.13655413845781336,-0.04176427966496602,0.3326516350793313,business insider
Die,50.052134876748916,0.14345779869020703,-0.4619499325443698,-0.7738328963646833,-0.40098112482281417,0.1192822764560339,0.24381338880298287,Die
insider die,2.6717194876494963,-0.26888119153686907,-0.19414836324048104,-0.026267756436770304,-0.13655413845781336,-0.04176427966496602,0.3326516350793313,insider die
Bundesregierung,3.8893688046031114,-0.3717481529840582,-0.5696729786813322,-0.40179237187762135,-0.5120787538986648,-0.41728889510581735,0.6086095327188543,Bundesregierung
die bundesregierung,2.6961881437135666,-0.27799790039960653,-0.20326507210321815,-0.035384465299507506,-0.14567084732055083,-0.05088098852770331,0.34497926439141957,die bundesregierung
plant,3.3342067658130436,-0.49039372328663944,-0.41566089499025133,-0.24778028818654063,-0.3580666702075838,-0.2632768114147364,0.5729052355907859,plant
bundesregierung plan,2.849148825164348,-0.3331792153769427,-0.2584463870805544,-0.09056578027684374,-0.20085216229788694,-0.10606230350503948,0.41433823900730454,bundesregierung plan
offenbar,3.947245818335496,-0.6591769980730985,-0.5844441697767102,-0.41656356297299957,-0.5268499449940427,-0.4320600862011953,0.6984514422918946,offenbar
plan offenbar,2.954660547048552,-0.3695426937048704,-0.29480986540848236,-0.12692925860477167,-0.23721564062581488,-0.14242578183296747,0.4556515636033441,plan offenbar
offenbar heizkostenzuschus,3.7149373329177635,-0.5985207329052504,-0.5237879046088624,-0.3559072978051517,-0.466193679826195,-0.3714038210333475,0.6574963732265107,offenbar heizkostenzuschus
auszuweiten,2.849148825164348,-0.3331792153769427,-0.2584463870805544,-0.09056578027684374,-0.20085216229788694,-0.10606230350503948,0.41433823900730454,auszuweiten
heizkostenzuschus ausweit,2.849148825164348,-0.3331792153769427,-0.2584463870805544,-0.09056578027684374,-0.20085216229788694,-0.10606230350503948,0.41433823900730454,heizkostenzuschus ausweit
Menschen,18.251766143758488,-1.232115790942645,-0.34596310502412303,-0.4648503558935648,0.4531150052980318,0.31658600068793125,0.46346174588811373,Menschen
auch mensch,2.683518889845757,-0.273287875407409,-0.19855504711102082,-0.03067444030731013,-0.14096082232835327,-0.04617096353550585,0.33864337445362025,auch mensch
Berufsausbildung,2.622858997296202,-0.2504238667075115,-0.1756910384111233,-0.007810431607412618,-0.11809681362845567,-0.023306954835608348,0.3068604901459022,Berufsausbildung
mensch berufsausbildung,2.622858997296202,-0.2504238667075115,-0.1756910384111233,-0.007810431607412618,-0.11809681362845567,-0.023306954835608348,0.3068604901459022,mensch berufsausbildung
berufsausbildung soll,2.5647187175509742,-0.22800773437652952,-0.15327490608014138,0.014605700723569337,-0.09568068129747385,-0.000890822504626443,0.2739387486597862,berufsausbildung soll
davon,4.024901023569089,0.0843755939105667,0.19410630404246282,0.8949037451343405,-0.5463321906120919,-0.45154233181924447,-0.1947468694728057,davon
